title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
Spoken Vocabulary | Daily Use Vocabulary | Basic to Advance English by Dharmendra Sir,LPhu5GrV4AU,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-13 16:08:35+00:00,37469,3033,88,PT25M44S,25.73333333333333,0.08329552430008808
"A, An, The - Determiners in English Grammar | Types of Adjective | English by Dharmendra Sir",4tCq9LfhsXY,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-12 15:30:10+00:00,80513,3075,174,PT24M36S,24.6,0.04035373169550259
"Basic English सीखे बिलकुल ""ZERO"" से | English Speaking + Grammar | English by Dharmendra Sir",EjNHMGLkROI,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-09 16:07:14+00:00,79198,6020,338,PT21M21S,21.35,0.08027980504558196
Preposition | Along | Around | On | Over | Above in English Grammar | Preposition by Dharmendra Sir,rf0e06D--0M,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-07 16:06:18+00:00,42588,3415,155,PT26M34S,26.566666666666663,0.08382642998027613
English सीखने की 1️⃣ पहली सीढ़ी | Strong 💪करें अपना Basic Method | Basic English by Dharmendra Sir,m4o8j92hof4,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-05 16:22:10+00:00,312401,26100,781,PT30M37S,30.616666666666667,0.08604645951837542
BASIC से English बोलना सीखे | English बोलना सीखें बिलकुल ZERO0️⃣ से | Spoken English by Sandeep Sir,lSNWuAqs8ps,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-02 14:21:47+00:00,119604,5505,886,PT1H3M32S,63.53333333333333,0.05343466773686499
"ENGLISH बोलना सीखाने वाली किताब - ""YELLOW BOOK"" 📒 By Dharmendra Sir | SSC English Vocabulary Book",coRvwFbassw,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-31 15:30:07+00:00,38253,1606,128,PT6M35S,6.583333333333333,0.04532977805662301
FREE English बोलना सीखे | पहली Class | Spoken English by Dharmendra Sir & Sandeep Sir | DSL English,7upQYbw7jsQ,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-31 14:30:11+00:00,252335,14760,4472,PT1H4M6S,64.1,0.07621614124081083
"आज से English सीखना शुरू करे ""0"" Level से | Spoken English | Basic English By Dharmendra Sir",OQoXml81MWQ,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-30 16:04:53+00:00,200832,12095,737,PT26M37S,26.616666666666667,0.06389420012746973
ZERO Level से सीखे English - बोलना पढ़ना लिखना | Pronoun Basic Class | English By Dharmendra Sir,ZwRXg2aaJwI,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-29 16:06:14+00:00,153816,7854,239,PT1H6M58S,66.96666666666667,0.05261481250325064
"ZERO Article (A, An, The) | Article in English Grammar | English By Dharmendra Sir | DSL English",wd0kIk_V7Cs,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-25 15:24:06+00:00,41676,2368,108,PT40M57S,40.95,0.059410692004990884
A AN THE द या दी | Article सीखो बिलकुल Basic से | Rule + Example | English Grammar By Dharmendra Sir,atQH6a8fZTs,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-22 16:26:20+00:00,79041,3190,105,PT45M21S,45.35,0.0416872256170848
A/AN /THE | CLASS - 2 | Article + Basic English सीखो बिलकुल Basic से | English By Dharmendra Sir,udK4bVHZqUg,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-19 06:15:49+00:00,44729,2685,82,PT1H18M19S,78.31666666666666,0.061861432180464575
A/AN /THE | Article + Basic English | English सीखो अब चुटकियों में | English By Dharmendra Sir,RQqxNRqr77Y,UC4I13pjEDm7rHFMb5PkOUaw,2023-05-18 06:51:25+00:00,111474,7145,219,PT1H19M47S,79.78333333333333,0.06606024723253853
Dominio rango y grafico función Racional | Caso 1 ejemplo 2,VEN2VAaJ5O8,UCanMxWvOoiwtjLYm08Bo8QQ,2023-03-08 19:00:09+00:00,168083,3246,33,PT41M17S,41.28333333333333,0.01950821915363243
Dominio rango y grafico función Racional | Caso 1 ejemplo 1,fY0uCGpQGEw,UCanMxWvOoiwtjLYm08Bo8QQ,2023-03-06 19:00:17+00:00,291401,6038,61,PT25M13S,25.216666666666665,0.020929921311182872
Raíces o Ceros función cuadrática o de segundo grado,Sno1AsxXqvw,UCanMxWvOoiwtjLYm08Bo8QQ,2023-03-01 19:00:10+00:00,410290,10031,97,PT32M11S,32.18333333333333,0.024684978917351143
The Color Temperature Paradox,mqZm6u12RJA,UCUHW94eEFW7hkUMVaZz4eDg,2024-07-24 14:26:33+00:00,329914,22897,542,PT4M22S,4.366666666666666,0.0710457876901253
Which Planet Has the Best Eclipse?,CikPFdZdY4k,UCUHW94eEFW7hkUMVaZz4eDg,2024-04-05 11:45:25+00:00,674540,18313,817,PT8M41S,8.683333333333334,0.02836006760162481
Why Do Eclipses Travel WEST to EAST?,ujYYlXP12m4,UCUHW94eEFW7hkUMVaZz4eDg,2024-04-01 15:41:58+00:00,283994,11328,591,PT3M59S,3.983333333333333,0.041969196532321104
Why Aren't There Eclipses Every Month?,vIZyuXl-91U,UCUHW94eEFW7hkUMVaZz4eDg,2024-03-21 21:21:39+00:00,482426,30109,643,PT2M23S,2.3833333333333333,0.06374449138313441
Should You Wipe Off Your Sweat?,VkNF0rXuDXw,UCUHW94eEFW7hkUMVaZz4eDg,2023-12-20 17:00:20+00:00,484367,25212,658,PT3M42S,3.7,0.05340991438310207
The LAST Eclipse in History,W7mVQ3kRPv8,UCUHW94eEFW7hkUMVaZz4eDg,2023-12-13 17:00:51+00:00,1015262,31903,1133,PT4M31S,4.516666666666667,0.03253938392257368
But What IS A Lens Flare?,z_WRaTsGbVE,UCUHW94eEFW7hkUMVaZz4eDg,2023-12-06 17:02:19+00:00,290352,16563,406,PT5M18S,5.3,0.05844285556841351
The Bizarre Physics of Electric Guitars,x9MF60ZO8rI,UCUHW94eEFW7hkUMVaZz4eDg,2023-06-14 16:49:37+00:00,642680,24237,813,PT11M13S,11.216666666666669,0.03897740710773635
The Most HORRIBLE Traps Used in the Vietnam War,WXHyQMmv9_c,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-07-26 16:05:07+00:00,37487,995,126,PT21M20S,21.33333333333333,0.029903699949315764
I Believe Faster-Than-Light Travel Is Possible. Here’s Why,ZCyJTCZ68zs,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-07-23 16:00:25+00:00,23714,945,114,PT18M24S,18.4,0.04465716454415113
The Most Mysterious Space Signal Nobody Can Explain,OcnQUwr7Wuc,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-07-19 14:00:19+00:00,46348,1172,97,PT24M,24.0,0.02737982221455079
Everything They Didn’t Teach You in School and What You Need to Know About Mercury,yNFDJCeQqIk,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-07-12 15:01:10+00:00,17990,528,36,PT20M24S,20.4,0.031350750416898276
The Aftermath of the 10 Most Horrifying Explosions,kpWHHdv8Xfc,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-07-05 15:00:49+00:00,87262,1859,125,PT25M2S,25.03333333333333,0.022736127982397835
Why Traveling at the Speed of Light Could Destroy the Universe,oUC_-L4F9TE,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-28 15:00:58+00:00,132678,2881,493,PT21M13S,21.216666666666665,0.025429988392951356
Animals You'll Be Happy Are Extinct (Australia Edition),1VC_Js-IvqI,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-25 16:00:02+00:00,20552,740,52,PT6M8S,6.133333333333334,0.03853639548462437
The Best Earth-Like Exoplanets Have 3 Major Problems,2vOjrFh1viw,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-21 17:38:31+00:00,28292,885,80,PT23M6S,23.1,0.034108581931288
Honey Badger Takes Savagery to a Whole New Level,HI-z-VjfRd0,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-18 15:00:22+00:00,24221,731,76,PT3M14S,3.2333333333333334,0.0333181949547913
What Happened to the Bodies Just After the Biggest Nuclear Tests in Human History,hFl2oqU15Bg,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-14 13:00:41+00:00,128237,2273,235,PT31M43S,31.716666666666665,0.01955753799605418
This Monster Bomb Turns Ground Into Butter,S3pwqKvlrzA,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-11 13:00:33+00:00,16241,646,45,PT5M12S,5.2,0.04254664121667385
Is Interstellar Travel Impossible?,ogM5_MXRYPw,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-07 14:16:06+00:00,35303,1077,83,PT23M46S,23.766666666666666,0.032858397303345326
Astrophobia: The Most Terrifying Things in Space,RPkSClPAMrw,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-06-05 13:00:32+00:00,85987,2732,152,PT11M17S,11.283333333333331,0.0335399537139335
How to Survive a Grenade Blast,KyiN7jqtJW8,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-05-31 15:00:19+00:00,15011,532,42,PT3M11S,3.183333333333333,0.038238625008327226
What Does 4D World Actually Look Like Let's Explore It with Some Examples,O5ZCmfLjcrI,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-05-24 14:00:30+00:00,222911,3904,330,PT16M14S,16.233333333333334,0.01899412770119016
"The Earth's Magnetic Field Is About to Reverse, and It's a Huge Problem",n3NCS17j0UU,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-05-10 13:00:59+00:00,103599,2658,506,PT16M24S,16.4,0.03054083533624842
A Terrible Cataclysm Every 200 Million Years: Is It Happening Now?,4274PlW7onw,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-05-03 14:00:07+00:00,50751,1378,80,PT12M47S,12.783333333333331,0.028728497960631316
The Biggest Tornado in Human History,3MCG2J_uFtA,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-04-22 15:00:05+00:00,212531,4341,418,PT21M54S,21.9,0.0223920275159859
This Evidence Says We Have Entered an Ice Age Termination Event,g85bbyy5nhg,UC9Ep0Y4T5rvUuIfjKN1wqTw,2024-04-12 16:00:38+00:00,56010,1483,231,PT23M14S,23.23333333333333,0.03060167827173719
O que é PI: ENTENDA de uma VEZ POR TODAS!,Y_cvGh7mDC0,UCKHhA5hN2UohhFDfNXB_cvQ,2024-07-23 21:00:32+00:00,359452,34459,691,PT9M27S,9.45,0.09778774356520481
Como fazer BARCO CONTROLADO pelo CELULAR,efRgdPGtbjg,UCKHhA5hN2UohhFDfNXB_cvQ,2023-03-21 20:00:08+00:00,519740,41151,639,PT13M34S,13.566666666666666,0.08040558740908917
CARRINHO movido a HIDROGÊNIO: nós TURBINAMOS!,MWw9FaWgjcg,UCKHhA5hN2UohhFDfNXB_cvQ,2023-03-07 20:00:05+00:00,682798,61111,814,PT10M55S,10.916666666666666,0.09069300144405812
TÁBUA de DESCONGELAR CARNE FUNCIONA MESMO?,BhFN76K6wSY,UCKHhA5hN2UohhFDfNXB_cvQ,2023-02-21 20:00:06+00:00,2188350,83842,1306,PT10M28S,10.466666666666669,0.0389096808097425
ENGANAMOS o GOLPISTA que ATACOU no nosso CANAL!,w3p8cCL88tY,UCKHhA5hN2UohhFDfNXB_cvQ,2023-02-16 20:00:07+00:00,2866232,144666,3136,PT16M41S,16.683333333333334,0.05156665615344466
Original Nike Air Jordan Ke Sath Experiment I Making starlight Fire Proof Material by Ashu Sir,wNcyBODB_v4,UCACU6FM4RgOgX0IHB7dudFA,2024-05-10 11:42:54+00:00,33025,1330,73,PT9M21S,9.35,0.04248296744890235
Apakah Kita Terlahir Baik atau Jahat?,eiP3E912z3w,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-07-27 10:00:42+00:00,124661,6253,444,PT3M2S,3.033333333333333,0.05372169323204531
Seberapa Akurat Tes MBTI Sebenarnya?,_BSjj1IZQJQ,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-07-24 13:12:35+00:00,138631,8073,684,PT3M23S,3.3833333333333333,0.06316768976635817
Apa Jadinya Jika Kita Cuma Makan Daging?,laIWI6Ml2zM,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-07-20 13:10:05+00:00,403715,13530,840,PT3M15S,3.25,0.035594416853473365
Gimana Cara Kerja Pusat Data Sebenernya?,BxEauW3FO7E,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-07-06 11:00:10+00:00,212469,10076,882,PT2M57S,2.95,0.051574582644997626
Ada Apa di Dalam Lubang Hitam?,uMxQI5DuGGk,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-07-04 09:14:59+00:00,707780,28763,1854,PT13M21S,13.35,0.043257791969255985
Di Umur Berapa Kita Paling Pintar?,SPD9pSWcDfY,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-06-08 11:26:33+00:00,256263,11371,376,PT3M32S,3.533333333333333,0.04583962569703781
Apa yang Ada di Dalam Dark Web?,tQdY0mkiQ5E,UCu0yQD7NFMyLu_-TmKa4Hqg,2024-05-04 14:28:42+00:00,858503,27965,1086,PT3M33S,3.55,0.03383913626393851
Ide Gila Tesla Bikin Listrik Gratis Buat Sedunia,R_iZKoKoPr0,UCu0yQD7NFMyLu_-TmKa4Hqg,2023-06-28 14:01:38+00:00,246796,8275,640,PT3M1S,3.0166666666666666,0.03612295174962317
Apa Jadinya Jika Seluruh Daratan di Bumi Bersatu?,p1B1d8wx6B4,UCu0yQD7NFMyLu_-TmKa4Hqg,2023-06-24 10:02:20+00:00,933559,20489,594,PT3M51S,3.85,0.02258346821143602
Manusia Pernah Hidup Bersama Para Raksasa,9_n3p_P55-s,UCu0yQD7NFMyLu_-TmKa4Hqg,2023-06-17 13:38:31+00:00,146603,5554,447,PT3M12S,3.2,0.04093367802841688
Bakat dari Lahir: Beneran Ada atau Engga? (Kok Bisa x Yupi),otJAAlNqmvw,UCu0yQD7NFMyLu_-TmKa4Hqg,2023-06-15 09:33:21+00:00,21750,1031,57,PT43M24S,43.4,0.05002298850574713
Apa Jadinya Kalo Gak Ada Karbon Dioksida?,nZqk1uyCus0,UCu0yQD7NFMyLu_-TmKa4Hqg,2023-06-10 13:01:06+00:00,266771,8710,299,PT3M35S,3.583333333333333,0.03377053727729026
Why trees look like rivers and also blood vessels and also lightning…,ipj8roHcWnU,UCH4BNI0-FOK2dMXoFtViWHw,2024-07-18 15:15:32+00:00,435832,20837,775,PT11M14S,11.233333333333333,0.049587914609299
The Real (Weird) Way We See Numbers,vRqCs2SUdxY,UCH4BNI0-FOK2dMXoFtViWHw,2024-06-20 18:42:39+00:00,862787,39955,2534,PT16M3S,16.05,0.049246221836907605
The Surprising Power of Sex in Evolution,xEJrlQYkuVo,UCH4BNI0-FOK2dMXoFtViWHw,2024-05-23 13:47:54+00:00,296365,13730,713,PT10M18S,10.3,0.04873382484436421
Can Humans Talk to Whales? This Might Let Us…,Ogr9kbypSNg,UCH4BNI0-FOK2dMXoFtViWHw,2024-04-21 13:38:22+00:00,322518,12949,1185,PT23M5S,23.08333333333333,0.04382391060343919
Why Solar Eclipses Are Such a Big Deal,791qJZivHpk,UCH4BNI0-FOK2dMXoFtViWHw,2024-03-07 15:16:20+00:00,2115140,39152,2741,PT16M1S,16.016666666666666,0.019806253959548777
Why NASA Punched an Asteroid,tp9BQ88rNso,UCH4BNI0-FOK2dMXoFtViWHw,2024-01-25 14:10:33+00:00,171248,8433,447,PT15M16S,15.266666666666667,0.05185462019994394
Why Sending Messages to Extraterrestrials Could Be Risky (Dark Forest Hypothesis),TC5Npnub6Qw,UCH4BNI0-FOK2dMXoFtViWHw,2024-01-15 15:17:31+00:00,155720,9518,644,PT11M59S,11.983333333333333,0.06525815566401233
I Don’t Know How to Feel About 2023,twIIkXqBV1w,UCH4BNI0-FOK2dMXoFtViWHw,2023-12-21 13:58:14+00:00,236682,15356,1631,PT9M41S,9.683333333333334,0.07177140635958797
How Scientists Made the Hottest Thing Ever,9Fd3xnS_Hl4,UCH4BNI0-FOK2dMXoFtViWHw,2023-12-14 15:51:24+00:00,684052,23178,1629,PT15M6S,15.1,0.03626478688754656
The Incredible Engineering That Helps You Survive Car Crashes,SnAhWHv9TM8,UCH4BNI0-FOK2dMXoFtViWHw,2023-10-19 13:13:38+00:00,293895,9930,757,PT38M5S,38.083333333333336,0.0363633270385682
How Did X Become the Unknown (and so much else)?,Bq_ZgV4OURI,UCH4BNI0-FOK2dMXoFtViWHw,2023-09-21 13:13:56+00:00,494084,23050,1502,PT11M39S,11.65,0.04969195521409315
What Is the Most Average Thing?,XPczkXB-sX8,UCH4BNI0-FOK2dMXoFtViWHw,2023-09-07 14:20:22+00:00,613838,26063,1863,PT18M3S,18.05,0.04549408801670799
Where Do New Ideas Really Come From?,thtKslF8zE4,UCH4BNI0-FOK2dMXoFtViWHw,2023-08-22 13:46:50+00:00,272856,18778,1579,PT18M59S,18.98333333333333,0.07460711877327235
Why Some of the Rainbow is Missing,gVZwdYZqCUI,UCH4BNI0-FOK2dMXoFtViWHw,2023-08-10 15:59:59+00:00,1884786,62289,1756,PT12M12S,12.2,0.033979984995644065
Tesla’s Secret Technology to talk to Spirits,YRt_MV46RLU,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-27 14:59:00+00:00,162128,7948,444,PT13M40S,13.666666666666666,0.05176157110431264
72% Chance of This Asteroid Hitting Earth in 2038,p47Aewrznyw,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-24 15:05:58+00:00,252133,13118,1519,PT13M40S,13.666666666666666,0.05805269441128293
Astronaut Sunita Williams Stuck in SPACE for 41 Days What will Happen Next?,2moeKdVAQ2o,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-22 15:03:10+00:00,448631,11646,659,PT12M14S,12.233333333333333,0.02742788616925714
Why was Karna Almost IMMORTAL? | Ashwatthama and Kalki 2898 AD,k0Xoyp3Ssps,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-20 15:24:06+00:00,163497,8618,1257,PT16M32S,16.533333333333335,0.060398661749145245
Why is Neptune's Moon Triton Called a PLANET? | The Secret Connection of Triton and Pluto,KpePT2iMdwA,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-17 15:00:19+00:00,103107,5366,178,PT10M46S,10.766666666666667,0.05376938520178067
Did Scientists Found Kugleblitz or BLACKHOLE Made from Energy?,rCDwVZ6xDBo,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-15 15:00:49+00:00,89995,4448,203,PT12M14S,12.233333333333333,0.05168064892494027
What did We Saw on TITAN? Real Images of Titan's Surface,WoDBOcVNwkk,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-12 14:10:50+00:00,294216,12084,544,PT13M38S,13.633333333333333,0.04292084726867335
The IMPOSSIBLE Journey to the North Pole,WMgts1oNAD0,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-07-06 14:51:51+00:00,120890,5228,212,PT16M36S,16.6,0.044999586400860284
Why is Ashwattama IMMORTAL? | The Seven Immortals and Kalki 2898 AD,5TbCRwQnUjY,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-06-24 16:28:59+00:00,1102720,28927,1388,PT15M53S,15.883333333333333,0.027491112884503774
Can't Believe this Thing Caused INSANE Rain in Dubai | The Mysterious Green Sky,alR7uwcscMc,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-05-01 14:58:01+00:00,191404,7733,397,PT10M6S,10.1,0.04247560134584439
First Ever BLACK HOLE Created in a Lab,zg0FDIliD8Q,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-04-12 15:09:04+00:00,653415,19604,1459,PT13M51S,13.85,0.03223525630724731
You Can't Imagine Why JAPAN is Hollowing out This Mountain,BT6-9eKhk2I,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-04-09 07:00:06+00:00,279162,8429,391,PT10M37S,10.616666666666667,0.03159455799858147
The LOST Pyramid City of Japan,pyYdFNYLL3w,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-04-01 15:04:41+00:00,177141,8066,294,PT12M32S,12.533333333333331,0.047194043163355744
Is This THE End of Voyager 1? | Voyager 1 is Acting Weird,EXcQWMWDEVw,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-03-09 14:00:36+00:00,246364,11981,380,PT12M46S,12.766666666666667,0.05017372668084623
MYSTERY of Flight 914 | A Plane Disappeared and Landed 37 Years Later | Exposed,kzZULJkFqjg,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-02-28 13:44:09+00:00,592185,17303,640,PT9M28S,9.466666666666669,0.03029965298006535
"The ""MYSTERY"" of The Black Knight Satellite | Who Sent This?",oWEFYdmQwAo,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-02-23 14:15:08+00:00,509352,16133,647,PT13M12S,13.2,0.03294381881292309
Nikola Tesla Knew The SECRETS of The Great Pyramid | Pyramids are Not What you Think,TT7A_u_4l3U,UCZ1OsbnPa1RX6rl9NWlRTOg,2024-02-19 15:09:02+00:00,330405,13198,635,PT15M17S,15.283333333333331,0.04186679983656422
Earth’s Oceans are Turning into Green and This is Really a Bad Thing,JPwA1nFiUwc,UCZ1OsbnPa1RX6rl9NWlRTOg,2023-11-06 14:51:04+00:00,488369,14259,478,PT11M52S,11.866666666666667,0.030175953019131025
